w_food,w_danger,w_space,w_wall,J,steps,snake_game_seed,gen_number,snake_number
4.000000000,0.000000000,2.000000000,0.000000000,42,349,1642,6,1
4.000000000,0.000000000,3.000000000,0.000000000,42,,1642,6,2
5.000000000,0.000000000,4.000000000,0.000000000,42,,1642,6,3
6.000000000,0.000000000,4.000000000,0.000000000,42,,1642,6,4
3.500000000,0.000000000,2.000000000,0.000000000,42,,1642,6,5
4.500000000,0.000000000,2.000000000,0.000000000,42,,1642,6,6
3.500000000,0.000000000,3.000000000,0.000000000,42,,1642,6,7
4.500000000,0.000000000,3.000000000,0.000000000,42,,1642,6,8
5.500000000,0.000000000,3.000000000,0.000000000,42,,1642,6,9
4.500000000,0.000000000,4.000000000,0.000000000,42,,1642,6,10
