w_food,w_danger,w_space,w_wall,J,steps,snake_game_seed,gen_number,snake_number
4.000000000,0.000000000,4.000000000,0.000000000,32,411,1234,5,1
2.000000000,0.000000000,2.000000000,0.000000000,32,,1234,5,2
2.000000000,0.000000000,3.000000000,0.000000000,32,,1234,5,3
3.000000000,0.000000000,3.000000000,0.000000000,32,,1234,5,4
2.000000000,0.000000000,4.000000000,0.000000000,32,,1234,5,5
3.000000000,0.000000000,4.000000000,0.000000000,32,,1234,5,6
2.000000000,0.000000000,5.000000000,0.000000000,32,,1234,5,7
3.000000000,0.000000000,5.000000000,0.000000000,32,,1234,5,8
4.000000000,0.000000000,5.000000000,0.000000000,32,,1234,5,9
5.000000000,0.000000000,5.000000000,0.000000000,32,,1234,5,10
