w_food,w_danger,w_space,w_wall,J,steps,snake_game_seed,gen_number,snake_number
4.000000000,0.000000000,0.000000000,0.000000000,26,227,6284,5,1
4.000000000,0.000000000,4.000000000,0.000000000,26,,6284,5,2
2.000000000,0.000000000,0.000000000,0.000000000,26,,6284,5,3
6.000000000,0.000000000,0.000000000,0.000000000,26,,6284,5,4
8.000000000,0.000000000,0.000000000,0.000000000,26,,6284,5,5
4.000000000,0.000000000,2.000000000,0.000000000,26,,6284,5,6
4.000000000,0.000000000,6.000000000,0.000000000,26,,6284,5,7
4.000000000,0.000000000,-4.000000000,0.000000000,11,,6284,5,8
4.000000000,0.000000000,-2.000000000,0.000000000,11,,6284,5,9
2.374600000,0.313700000,-0.097300000,-0.091900000,8,,6284,5,10
