w_food,w_danger,w_space,w_wall,J,steps,snake_game_seed,gen_number,snake_number
4.000000000,0.000000000,2.000000000,0.000000000,39,331,1045,6,1
4.000000000,0.000000000,1.500000000,0.000000000,39,,1045,6,2
4.000000000,0.000000000,2.500000000,0.000000000,39,,1045,6,3
4.000000000,0.000000000,3.000000000,0.000000000,39,,1045,6,4
3.000000000,0.000000000,2.000000000,0.000000000,39,,1045,6,5
5.000000000,0.000000000,2.000000000,0.000000000,39,,1045,6,6
6.000000000,0.000000000,2.000000000,0.000000000,39,,1045,6,7
4.500000000,0.000000000,2.000000000,0.000000000,39,,1045,6,8
5.500000000,0.000000000,2.000000000,0.000000000,39,,1045,6,9
4.500000000,0.000000000,2.500000000,0.000000000,39,,1045,6,10
