w_food,w_danger,w_space,w_wall,J,steps,snake_game_seed,gen_number,snake_number
4.000000000,0.000000000,4.000000000,0.000000000,43,561,9999,5,1
2.000000000,0.000000000,2.000000000,0.000000000,43,,9999,5,2
3.000000000,0.000000000,2.000000000,0.000000000,43,,9999,5,3
4.000000000,0.000000000,2.000000000,0.000000000,43,,9999,5,4
5.000000000,0.000000000,2.000000000,0.000000000,43,,9999,5,5
2.000000000,0.000000000,3.000000000,0.000000000,43,,9999,5,6
3.000000000,0.000000000,3.000000000,0.000000000,43,,9999,5,7
4.000000000,0.000000000,3.000000000,0.000000000,43,,9999,5,8
5.000000000,0.000000000,3.000000000,0.000000000,43,,9999,5,9
6.000000000,0.000000000,3.000000000,0.000000000,43,,9999,5,10
