w_food,w_danger,w_space,w_wall,J,steps,snake_game_seed,gen_number,snake_number
8.000000000,0.000000000,2.000000000,0.000000000,39,364,2162,7,1
4.000000000,0.000000000,4.000000000,0.000000000,28,,2162,7,2
2.000000000,0.000000000,2.000000000,0.000000000,28,,2162,7,3
4.000000000,0.000000000,2.000000000,0.000000000,28,,2162,7,4
6.000000000,0.000000000,2.000000000,0.000000000,28,,2162,7,5
6.000000000,0.000000000,4.000000000,0.000000000,28,,2162,7,6
8.000000000,0.000000000,4.000000000,0.000000000,28,,2162,7,7
10.000000000,0.000000000,4.000000000,0.000000000,28,,2162,7,8
12.000000000,0.000000000,4.000000000,0.000000000,28,,2162,7,9
6.000000000,0.000000000,6.000000000,0.000000000,28,,2162,7,10
